Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-103124,2024-08-27,North,Wholesale,Enterprise,Electronics,Laptop Pro 14,8,1264.73,5%,9611.95,7991.69,No
ORD-102375,2024-04-13,West,Online,Enterprise,Electronics,Smart Watch,1,259.04,5%,246.09,188.52,No
ORD-102882,2024-07-15,North,Wholesale,Consumer,Office Supplies,Desk Organizer,70,35.11,0%,2457.70,1088.91,No
ORD-103523,2024-11-04,West,Online,Consumer,Home & Kitchen,Air Fryer,1,139.31,10%,125.38,77.38,No
ORD-100315,2023-03-22,West,Online,Consumer,Home & Kitchen,Espresso Machine,1,456.16,10%,410.54,270.63,No
ORD-103162,"Sep 03, 2024",West,Online,Enterprise,Furniture,Bookshelf,3,162.37,15%,$414.04,280.61,No
ORD-103533,2024-11-05,North,Retail Store,Consumer,Furniture,Ergo Office Chair,3,299.7,0%,899.10,489.1,No
ORD-100034,2023-01-10,West,Wholesale,Consumer,Electronics,4K Monitor,4,376.28,10%,1354.61,1208.59,No
ORD-102603,2024-05-27, South ,Online,Consumer,Furniture,Bookshelf,2,155.93,15%,265.08,168.32,No
ORD-102368,2024-04-12,West,Online,Consumer,Electronics,Wireless Earbuds,2,122.81,0%,245.62,195.31,No
ORD-102017,2024-01-29,West,Wholesale,Small Business,Home & Kitchen,Air Fryer,28,133.14,20%,"$2,982.34",2332.0,No
ORD-102726,2024-06-17,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,138.73,5%,$263.59,169.87,No
ORD-101243,2023-09-21,East,Retail Store,Small Business,Office Supplies,Desk Organizer,13,37.04,5%,457.44,204.27,No
ORD-103866,"Dec 16, 2024",East,Online,Small Business,Office Supplies,Premium Notebook Pack,2,23.33,10%,41.99,21.07,No
ORD-100458,2023-04-18,West,Online,Enterprise,Office Supplies,Premium Notebook Pack,2,23.95,0%,47.90,21.88,No
ORD-103307,2024-09-28,South,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,160,22.28,5%,3386.56,1744.3,No
ORD-101033,2023-08-09,south,Online,Consumer,Electronics,Laptop Pro 14,1,1336.51,5%,1269.68,1003.34,No
ORD-100565,2023-05-12,North,Online,Consumer,Furniture,Ergo Office Chair,3,288.96,15%,736.85,473.29,No
ORD-101726,2023-12-12,East,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,18,25.43,0%,457.74,188.96,No
ORD-100309,2023-03-21,West,Online,Enterprise,Office Supplies,Gel Pen Set,17,12.24,0%,$208.08,90.22,No
ORD-101129,"Aug 28, 2023",West,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,125.06,15%,$106.30,81.25,No
ORD-103747,2024-12-01,North,Online,Small Business,Home & Kitchen,Air Fryer,4,137.18,5%,521.28,329.8,No
ORD-100433,2023-04-13,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,4,485.96,0%,"$1,943.84",1056.96,No
ORD-102382,"Apr 14, 2024",East,Online,Small Business,Electronics,Smart Watch,4,260.13,10%,936.47,788.21,Yes
ORD-102024,2024-01-31,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,411.48,0%,1234.44,824.29,No
ORD-102663,2024-06-06,West,Online,Consumer,Furniture,Bookshelf,2,156.97,5%,$298.24,182.54,No
ORD-100167,2023-02-15,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,13,11.93,0%,155.09,71.37,No
ORD-100299,2023-03-18,East,Online,Consumer,Home & Kitchen,Chef Knife Set,3,94.34,5%,268.87,163.79,No
ORD-101430,2023-10-26,West,Retail Store,Small Business,Electronics,Wireless Earbuds,3,125.76,5%,358.42,301.76,No
ORD-101539,"Nov 15, 2023",East,Online,Small Business,Electronics,Laptop Pro 14,1,1220.39,15%,1037.33,1028.47,No
ORD-100606,2023-05-19,East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,9,24.32,0%,218.88,94.56,No
ORD-101026,2023-08-06,East,Wholesale,Small Business,Electronics,Smart Watch,10,255.88,15%,2174.98,1828.98,No
ORD-103165,2024-09-04,North,Online,Small Business,Furniture,Standing Desk,1,563.17,15%,$478.69,305.86,No
ORD-103690,"Nov 26, 2024",West,Wholesale,Consumer,Furniture,Standing Desk,12,542.51,5%,6184.61,3712.75,No
ORD-102998,"Aug 05, 2024",West,Online,Consumer,Furniture,Bookshelf,2,167.0,0%,$334.00,178.8,No
ORD-103173,2024-09-05,West,Online,Small Business,Office Supplies,Gel Pen Set,7,11.88,0%,$83.16,38.03,No
ORD-100655,2023-05-28,WEST,Online,Enterprise,Home & Kitchen,Espresso Machine,3,447.43,0%,1342.29,792.19,No
ORD-101175,2023-09-06,North,Wholesale,Consumer,Home & Kitchen,Air Fryer,14,142.58,5%,"$1,896.31",1150.12,No
ORD-102021,2024-01-30,South,Retail Store,Consumer,Electronics,Smart Watch,1,219.0,5%,208.05,197.48,Yes
ORD-101698,2023-12-07, West ,Retail Store,Small Business,Office Supplies,Gel Pen Set,4,11.9,0%,$47.60,22.24,No
ORD-100071,2023-01-22,West,Online,Consumer,Electronics,Laptop Pro 14,2,1308.37,0%,2616.74,1953.55,No
ORD-101903,"Jan 04, 2024",West,Online,Enterprise,Office Supplies,Premium Notebook Pack,12,24.48,10%,$264.38,129.53,No
ORD-102355,2024-04-10,East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,48,24.81,15%,1012.25,528.44,No
ORD-102683,"Jun 10, 2024",WEST,Online,Enterprise,Office Supplies,Gel Pen Set,19,12.18,0%,$231.42,108.27,No
ORD-101599,2023-11-23,West,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1292.78,10%,1163.50,978.71,No
ORD-102867,2024-07-13,North,Wholesale,Consumer,Electronics,Wireless Earbuds,32,117.86,5%,"$3,582.94",3395.15,No
ORD-100015,"Jan 05, 2023",North,Retail Store,Consumer,Electronics,Smart Watch,1,261.71,10%,235.54,194.39,No
ORD-102448,2024-04-26,West,Online,Consumer,Furniture,Ergo Office Chair,3,295.53,0%,$886.59,475.1,No
ORD-103166,"Sep 04, 2024",North,Online,Small Business,Electronics,Laptop Pro 14,4,1283.97,0%,"$5,135.88",4001.61,No
ORD-101778,2023-12-17,West,Wholesale,Consumer,Office Supplies,Gel Pen Set,32,11.93,5%,$362.67,172.02,No
ORD-100991,2023-07-31,West,Online,Enterprise,Home & Kitchen,Espresso Machine,3,461.67,0%,"$1,385.01",844.95,No
ORD-101062,2023-08-13,East,Online,Small Business,Home & Kitchen,Air Fryer,4,142.73,5%,542.37,349.87,No
ORD-100009,2023-01-02,South,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,4,85.57,20%,273.82,217.67,No
ORD-103127,2024-08-27,South,Online,Consumer,Office Supplies,Gel Pen Set,17,11.89,10%,$181.92,89.52,No
ORD-102820,2024-07-05,South,Wholesale,Consumer,Electronics,4K Monitor,12,380.99,5%,"$4,343.29",3645.39,No
ORD-100965,2023-07-26,North,Wholesale,Enterprise,Home & Kitchen,Espresso Machine,7,465.76,0%,3260.32,1943.17,No
ORD-100355,2023-03-31,West,Online,Consumer,Electronics,Wireless Earbuds,4,127.2,0%,508.80,412.33,No
ORD-101899,"Jan 03, 2024",West,Retail Store,Consumer,Electronics,Wireless Earbuds,3,134.15,10%,362.21,305.83,No
ORD-103277,2024-09-23,West,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,114,24.41,10%,2504.47,1200.38,No
,,,,,,,,,,,,
ORD-101815,2023-12-22,East,Retail Store,Enterprise,Furniture,Ergo Office Chair,2,303.71,10%,$546.68,332.01,No
ORD-100870,2023-07-07,South,Online,Small Business,Office Supplies,Gel Pen Set,8,11.66,10%,83.95,43.06,No
ORD-103655,2024-11-22,South,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1221.2,5%,"$2,320.28",1997.26,No
ORD-100212,"Feb 26, 2023",West,Online,Small Business,Home & Kitchen,Air Fryer,2,133.02,0%,266.04,167.02,No
ORD-103483,2024-10-30,South,Online,Consumer,Office Supplies,Gel Pen Set,4,11.77,10%,$42.37,21.15,No
ORD-102311,2024-03-30,West,Online,Consumer,Furniture,Ergo Office Chair,2,273.09,5%,518.87,331.06,No
ORD-103835,2024-12-12,South,Wholesale,Consumer,Office Supplies,Gel Pen Set,152,11.64,10%,1592.35,797.98,No
ORD-102878,2024-07-15,South,Online,Consumer,Home & Kitchen,Espresso Machine,1,473.03,10%,$425.73,282.03,No
ORD-101658,2023-12-03,North,Online,Small Business,Electronics,4K Monitor,2,361.16,0%,$722.32,609.88,No
ORD-103829,2024-12-12,East,Online,Consumer,Furniture,Standing Desk,3,540.84,0%,1622.52,890.1,No
ORD-102404,2024-04-18,North,Online,Enterprise,Home & Kitchen,Chef Knife Set,1,86.63,0%,86.63,51.7,No
ORD-102378,"Apr 14, 2024",North,Retail Store,Consumer,Electronics,4K Monitor,1,395.89,5%,$376.10,292.78,No
ORD-100791,2023-06-23,South,Wholesale,Consumer,Furniture,Bookshelf,24,160.67,0%,3856.08,2058.35,No
ORD-100403,2023-04-08,West,Online,Consumer,Electronics,Smart Watch,4,266.33,10%,$958.79,819.72,No
ORD-100097,2023-01-29,East,Retail Store,Consumer,Home & Kitchen,Espresso Machine,4,437.76,5%,1663.49,1049.07,No
ORD-100185,"Feb 19, 2023",South,Online,Small Business,Electronics,Smart Watch,1,259.89,20%,207.91,202.49,No
ORD-102690,2024-06-11,South,Online,Consumer,Office Supplies,Gel Pen Set,15,11.48,15%,146.37,86.5,Yes
ORD-102347,2024-04-08,West,Online,Consumer,Furniture,Standing Desk,2,558.09,0%,1116.18,610.27,No
ORD-101770,2023-12-16,West,Wholesale,Enterprise,Electronics,Wireless Earbuds,8,127.06,10%,914.83,791.72,No
ORD-101792,2023-12-20,North,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1326.28,0%,5305.12,3937.59,No
ORD-100150,2023-02-12,North,Retail Store,Small Business,Home & Kitchen,Espresso Machine,3,447.47,0%,1342.41,,No
ORD-101115,2023-08-25,West,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1297.3,10%,2335.14,2063.05,No
ORD-102836,2024-07-07,North,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,5,22.59,0%,112.95,53.13,No
ORD-103610,2024-11-16,West,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,32,23.4,0%,748.80,357.0,No
ORD-101489,2023-11-08,North,Online,Small Business,Electronics,Smart Watch,1,227.22,0%,227.22,201.08,No
ORD-102579,2024-05-22,WEST,Online,Consumer,Home & Kitchen,Espresso Machine,3,421.46,0%,"$1,264.38",819.52,No
ORD-103578,2024-11-11,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,88.01,0%,352.04,209.08,No
ORD-103193,2024-09-08,North,Online,Enterprise,Electronics,4K Monitor,1,371.72,5%,353.13,289.25,No
ORD-103182,"Sep 06, 2024",East,Online,Small Business,Electronics,Wireless Earbuds,1,125.04,0%,125.04,102.1,No
ORD-100271,2023-03-11,South,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,8,22.23,10%,160.06,85.15,No
ORD-102038,2024-02-03,East,Retail Store,Consumer,Electronics,Wireless Earbuds,4,125.26,0%,501.04,379.23,No
ORD-103528,2024-11-05,West,Retail Store,Consumer,Furniture,Ergo Office Chair,1,285.71,20%,228.57,158.22,No
ORD-102410,2024-04-19,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,54,12.72,5%,652.54,283.18,No
ORD-102824,"Jul 05, 2024",East,Wholesale,Enterprise,Office Supplies,Desk Organizer,60,35.34,5%,2014.38,1018.27,No
ORD-100033,2023-01-10,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,139.49,5%,397.55,242.49,No
ORD-103287,2024-09-25,South,Online,Consumer,Home & Kitchen,Espresso Machine,2,446.79,20%,714.86,542.19,No
ORD-103082,2024-08-19,South,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,20,24.69,15%,419.73,222.19,No
ORD-101922,2024-01-08,North,Online,Consumer,Electronics,Laptop Pro 14,2,1346.69,0%,"$2,693.38",2051.46,No
ORD-102803,2024-07-01,NORTH,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,448.39,10%,403.55,271.32,No
ORD-100197,2023-02-23,East,Retail Store,Enterprise,Furniture,Ergo Office Chair,1,288.33,0%,288.33,155.95,No
ORD-102247,2024-03-19,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,16,11.23,15%,152.73,85.73,No
ORD-101469,2023-11-05,North,Wholesale,Consumer,Office Supplies,Gel Pen Set,24,11.79,0%,282.96,133.63,No
ORD-101576,2023-11-21,West,Retail Store,Small Business,Furniture,Bookshelf,3,162.1,5%,461.98,248.65,No
ORD-101766,"Dec 16, 2023",NORTH,Online,Small Business,Electronics,4K Monitor,1,371.25,0%,371.25,,No
ORD-101399,"Oct 21, 2023",West,Online,Consumer,Electronics,Laptop Pro 14,2,1186.38,0%,2372.76,2091.17,Yes
ORD-101862,2023-12-29,North,Online,Consumer,Home & Kitchen,Espresso Machine,4,449.52,5%,1708.18,1082.54,No
ORD-102105,"Feb 18, 2024",South,Retail Store,Enterprise,Electronics,4K Monitor,4,403.09,10%,1451.12,1094.56,No
ORD-102343,"Apr 07, 2024",West,Online,Consumer,Furniture,Standing Desk,1,526.54,5%,500.21,310.17,No
ORD-102012,"Jan 29, 2024",West,Online,Small Business,Home & Kitchen,Chef Knife Set,4,88.83,15%,302.02,217.14,No
ORD-101259,2023-09-25,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,134.7,0%,$269.40,159.75,No
ORD-101742,2023-12-13, East ,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,75,25.36,5%,"$1,806.90",843.27,No
ORD-100326,2023-03-25,East,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,18,23.36,0%,$420.48,187.73,No
ORD-101002,2023-08-02,South,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,2,89.67,5%,170.37,107.14,No
ORD-102385,2024-04-15,South,Online,Small Business,Electronics,Wireless Earbuds,4,127.72,0%,$510.88,404.2,No
ORD-103308,2024-09-29,North,Retail Store,Consumer,Office Supplies,Gel Pen Set,7,10.84,5%,72.09,38.25,No
ORD-102479,"May 02, 2024",North,Wholesale,Enterprise,Office Supplies,Gel Pen Set,45,12.18,0%,548.10,248.76,No
ORD-102789,2024-06-29,North,Online,Enterprise,Office Supplies,Gel Pen Set,3,11.17,20%,$26.81,15.07,No
ORD-102150,2024-02-28,West,Online,Consumer,Electronics,4K Monitor,3,382.65,0%,1147.95,852.61,No
ORD-103555,"Nov 08, 2024",West,Retail Store,Consumer,Electronics,Smart Watch,1,254.35,5%,241.63,196.6,No
ORD-101583,"Nov 22, 2023",East,Online,Consumer,Furniture,Ergo Office Chair,2,266.8,0%,533.60,316.91,No
ORD-102578,2024-05-22,North,Online,Small Business,Office Supplies,Desk Organizer,7,32.79,15%,$195.10,108.43,No
ORD-103529,2024-11-05,West,Online,Consumer,Electronics,Smart Watch,3,233.16,0%,699.48,604.17,No
ORD-101963,2024-01-18,East,Online,Enterprise,Electronics,Wireless Earbuds,3,131.68,0%,395.04,289.74,No
ORD-100491,"Apr 25, 2023",West,Wholesale,Consumer,Office Supplies,Gel Pen Set,20,12.21,15%,207.57,107.76,No
ORD-103377,2024-10-12,West,Online,Consumer,Electronics,Wireless Earbuds,4,132.12,15%,449.21,403.17,No
ORD-100044,2023-01-14,North,Online,Enterprise,Home & Kitchen,Air Fryer,1,143.17,5%,136.01,81.11,No
ORD-103973,2024-12-29,West,Online,Consumer,Electronics,Smart Watch,2,229.08,0%,$458.16,380.19,No
ORD-100656,2023-05-28,South,Online,Consumer,Home & Kitchen,Espresso Machine,3,469.33,10%,1267.19,804.62,No
ORD-101602,2023-11-24,South,Wholesale,Enterprise,Home & Kitchen,Chef Knife Set,7,89.74,15%,$533.95,359.92,No
ORD-100319,2023-03-24,North,Wholesale,Small Business,Office Supplies,Gel Pen Set,60,11.87,15%,$605.37,319.73,No
ORD-100502,2023-04-29,South,Wholesale,Small Business,Electronics,4K Monitor,18,362.5,10%,5872.50,5253.03,No
ORD-100683,2023-06-03,East,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1333.93,10%,4802.15,4012.08,No
ORD-102216,2024-03-14,South,Retail Store,Consumer,Office Supplies,Desk Organizer,5,35.98,10%,161.91,83.52,No
ORD-101511,2023-11-11,West,Online,Consumer,Home & Kitchen,Chef Knife Set,2,87.31,0%,$174.62,104.11,No
ORD-102437,"Apr 24, 2024",East,Online,Small Business,Home & Kitchen,Espresso Machine,4,461.19,15%,"$1,568.05",1104.6,No
ORD-101695,2023-12-07,West,Retail Store,Consumer,Electronics,Smart Watch,3,249.49,0%,$748.47,573.35,No
ORD-101851,2023-12-27,North,Online,Small Business,Electronics,Wireless Earbuds,3,126.96,0%,$380.88,304.6,No
ORD-100180,2023-02-18,West,Retail Store,Consumer,Electronics,Smart Watch,3,255.22,0%,765.66,574.79,No
ORD-102779,2024-06-27,West,Retail Store,Small Business,Furniture,Standing Desk,3,535.07,0%,1605.21,924.21,No
ORD-101432,"Oct 27, 2023",West,Online,Consumer,Office Supplies,Desk Organizer,16,36.03,5%,547.66,251.69,No
ORD-100569,2023-05-12,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,5,11.57,10%,52.07,26.93,No
ORD-102285,2024-03-25,East,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,10,22.62,0%,226.20,105.08,No
ORD-102352,2024-04-09, West ,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1349.32,5%,"$1,281.85",1029.26,No
ORD-100018,2023-01-05,East,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,4,88.59,10%,$318.92,211.06,No
ORD-101654,2023-12-02,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,146.55,10%,395.69,233.62,No
ORD-100577,"May 13, 2023",North,Retail Store,Consumer,Office Supplies,Desk Organizer,18,35.85,10%,580.77,292.28,No
ORD-102359,2024-04-10,South,Online,Small Business,Electronics,Wireless Earbuds,1,133.7,20%,106.96,95.25,No
ORD-100858,2023-07-05,NORTH,Online,Small Business,Electronics,4K Monitor,4,392.3,15%,1333.82,1167.09,No
ORD-100545,2023-05-08,West,Online,Consumer,Office Supplies,Desk Organizer,5,35.68,10%,160.56,80.4,No
ORD-101551,2023-11-17,West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,441.52,5%,1258.33,799.47,No
ORD-100535,2023-05-05,North,Wholesale,Small Business,Electronics,Wireless Earbuds,24,134.29,10%,2900.66,2518.45,No
ORD-100865,2023-07-06,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,5,23.3,10%,104.85,55.36,No
ORD-103649,2024-11-22,East,Online,Small Business,Home & Kitchen,Chef Knife Set,4,88.96,5%,338.05,213.44,No
ORD-103382,2024-10-13,South,Retail Store,Enterprise,Furniture,Standing Desk,3,561.26,15%,1431.21,889.95,No
ORD-101745,2023-12-14,West,Retail Store,Consumer,Electronics,Laptop Pro 14,2,1307.79,0%,2615.58,2030.63,No
ORD-102173,2024-03-04,North,Online,Small Business,Home & Kitchen,Air Fryer,2,138.89,10%,250.00,163.07,No
ORD-100595,2023-05-16,South,Retail Store,Consumer,Furniture,Standing Desk,3,523.15,15%,"$1,334.03",892.72,No
ORD-101704,2023-12-08,East,Online,Consumer,Office Supplies,Gel Pen Set,4,11.86,0%,47.44,20.86,No
ORD-102421,2024-04-21,North,Online,Small Business,Electronics,Wireless Earbuds,2,126.94,0%,253.88,191.73,No
ORD-102898,2024-07-18,South,Online,Consumer,Electronics,Smart Watch,1,248.47,0%,248.47,196.01,No
ORD-100306,2023-03-20, North ,Retail Store,Enterprise,Electronics,Laptop Pro 14,2,1241.25,0%,2482.50,2072.36,Yes
ORD-103899,2024-12-20,East,Wholesale,Enterprise,Office Supplies,Desk Organizer,76,34.49,15%,2228.05,1210.25,No
ORD-101954,"Jan 15, 2024",East,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1349.04,0%,2698.08,2055.62,No
ORD-101290,2023-10-01,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,2,10.95,5%,$20.80,10.5,No
ORD-101097,2023-08-23,North,Retail Store,Enterprise,Home & Kitchen,Air Fryer,4,131.98,5%,501.52,325.74,No
ORD-102678,2024-06-09,North,Online,Small Business,Electronics,4K Monitor,4,367.1,0%,1468.40,1105.58,No
ORD-103276,2024-09-23,West,Online,Small Business,Electronics,Laptop Pro 14,3,1264.22,0%,3792.66,3115.51,No
ORD-100206,2023-02-24,West,Retail Store,Consumer,Electronics,Smart Watch,3,245.7,0%,737.10,593.07,No
ORD-103738,2024-12-01,North,Online,Small Business,Electronics,Smart Watch,1,237.37,0%,237.37,200.98,No
ORD-100466,2023-04-21,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,135.81,10%,366.69,253.28,No
ORD-100512,2023-05-01,South,Retail Store,Small Business,Electronics,Wireless Earbuds,1,139.02,0%,139.02,93.51,No
ORD-101223,2023-09-17,North,Retail Store,,Office Supplies,Premium Notebook Pack,20,23.55,5%,447.45,214.74,No
ORD-101072,"Aug 16, 2023",South,Retail Store,Consumer,Electronics,4K Monitor,3,406.03,20%,974.47,906.77,No
ORD-101830,2023-12-24,West,Wholesale,Consumer,Electronics,Wireless Earbuds,14,133.78,0%,1872.92,1351.75,No
ORD-102484,2024-05-02,West,Wholesale,Small Business,Home & Kitchen,Air Fryer,24,137.0,5%,3123.60,1986.52,No
ORD-102195,"Mar 09, 2024",West,Retail Store,Enterprise,Office Supplies,Gel Pen Set,12,11.41,0%,136.92,65.02,No
ORD-103820,2024-12-10,North,Online,Enterprise,Home & Kitchen,Air Fryer,4,142.97,5%,543.29,320.96,No
ORD-103323,2024-10-02,North,Online,Enterprise,Home & Kitchen,Espresso Machine,1,434.66,0%,434.66,269.87,No
ORD-102025,2024-01-31,South,Online,Consumer,Electronics,Laptop Pro 14,2,1349.76,10%,"$2,429.57",1990.57,No
ORD-101979,"Jan 22, 2024",West,Online,Small Business,Office Supplies,Gel Pen Set,20,12.21,10%,219.78,104.55,No
ORD-103810,2024-12-09,South,Wholesale,Consumer,Home & Kitchen,Espresso Machine,8,459.38,10%,"$3,307.54",2182.65,No
ORD-101139,"Aug 29, 2023",West,Retail Store,Consumer,Furniture,Ergo Office Chair,3,283.44,0%,850.32,462.34,No
ORD-101407,2023-10-22,North,Online,Consumer,Home & Kitchen,Air Fryer,2,146.69,5%,$278.71,158.85,No
ORD-103926,2024-12-24,South,Online,Consumer,Office Supplies,Gel Pen Set,2,12.26,5%,23.29,10.1,No
ORD-103291,2024-09-25,EAST,Wholesale,Enterprise,Furniture,Ergo Office Chair,21,301.29,5%,"$6,010.74",3245.19,No
ORD-100094,2023-01-28,East,Retail Store,Consumer,Furniture,Bookshelf,2,161.08,0%,$322.16,182.31,Yes
ORD-100367,2023-04-02,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,127.27,0%,509.08,406.82,No
